01001101010BBBCC0000000000100001 bdztlrl NUM*CREG+FLAG
01001101011000AA0000000000100000 bdztlr +FLAG
01001101011000AA0000000000100001 bdztlrl +FLAG
01001101011BBBCC0000000000100000 bdztlr +NUM*CREG+FLAG
01001101011BBBCC0000000000100001 bdztlrl +NUM*CREG+FLAG
01001101100000000000000000100000 bltlr
01001101100000000000000000100001 bltlrl
01001101100000000000010000100000 bltctr
01001101100000000000010000100001 bltctrl
01001101100000010000000000100000 bgtlr
01001101100000010000000000100001 bgtlrl
01001101100000010000010000100000 bgtctr
01001101100000010000010000100001 bgtctrl
01001101100000100000000000100000 beqlr
01001101100000100000000000100001 beqlrl
01001101100000100000010000100000 beqctr
01001101100000100000010000100001 beqctrl
01001101100000110000000000100000 bsolr
01001101100000110000000000100001 bsolrl
01001101100000110000010000100000 bsoctr
01001101100000110000010000100001 bsoctrl
01001101100xAA000000000000100000 bltlr CREG
01001101100xAA000000000000100001 bltlrl CREG
01001101100AAx000000010000100000 bltctr CREG
01001101100AAA000000010000100001 bltctrl CREG
01001101100AAA010000000000100000 bgtlr CREG
01001101100AAA010000000000100001 bgtlrl CREG
01001101100AAA010000010000100000 bgtctr CREG
01001101100xAA010000010000100001 bgtctrl CREG
01001101100AAx100000000000100000 beqlr CREG
01001101100xAA100000000000100001 beqlrl CREG
01001101100AAA100000010000100000 beqctr CREG
01001101100AAA100000010000100001 beqctrl CREG
01001101100AAA110000000000100000 bsolr CREG
01001101100AAx110000000000100001 bsolrl CREG
01001101100AAA110000010000100000 bsoctr CREG
01001101100AAA110000010000100001 bsoctrl CREG
01001101110000000000000000100000 bltlr -
01001101110000000000000000100001 bltlrl -
01001101110000000000010000100000 bltctr -
01001101110000000000010000100001 bltctrl -
01001101110000010000000000100000 bgtlr -
01001101110000010000000000100001 bgtlrl -
01001101110000010000010000100000 bgtctr -
01001101110000010000010000100001 bgtctrl -
01001101110000100000000000100000 beqlr -
01001101110000100000000000100001 beqlrl -
01001101110000100000010000100000 beqctr -
01001101110000100000010000100001 beqctrl -
01001101110000110000000000100000 bsolr -
01001101110000110000000000100001 bsolrl -
01001101110000110000010000100000 bsoctr -
01001101110000110000010000100001 bsoctrl -
01001101110AAA000000000000100000 bltlr -CREG
01001101110xAA000000000000100001 bltlrl -CREG
01001101110xAA000000010000100000 bltctr -CREG
01001101110AxA000000010000100001 bltctrl -CREG
01001101110AAA010000000000100000 bgtlr -CREG
01001101110AAA010000000000100001 bgtlrl -CREG
01001101110AxA010000010000100000 bgtctr -CREG
01001101110AAA010000010000100001 bgtctrl -CREG
01001101110AAA100000000000100000 beqlr -CREG
01001101110xAA100000000000100001 beqlrl -CREG
01001101110AAA100000010000100000 beqctr -CREG
01001101110AAA100000010000100001 beqctrl -CREG
01001101110AAA110000000000100000 bsolr -CREG
01001101110AAx110000000000100001 bsolrl -CREG
01001101110AAA110000010000100000 bsoctr -CREG
01001101110AAA110000010000100001 bsoctrl -CREG
01001101111000000000000000100000 bltlr +
01001101111000000000000000100001 bltlrl +
01001101111000000000010000100000 bltctr +
01001101111000000000010000100001 bltctrl +
01001101111000010000000000100000 bgtlr +
01001101111000010000000000100001 bgtlrl +
01001101111000010000010000100000 bgtctr +
01001101111000010000010000100001 bgtctrl +
01001101111000100000000000100000 beqlr +
01001101111000100000000000100001 beqlrl +
01001101111000100000010000100000 beqctr +
01001101111000100000010000100001 beqctrl +
01001101111000110000000000100000 bsolr +
01001101111000110000000000100001 bsolrl +
01001101111000110000010000100000 bsoctr +
01001101111000110000010000100001 bsoctrl +
01001101111AAx000000000000100000 bltlr +CREG
01001101111AAA000000000000100001 bltlrl +CREG
01001101111AxA000000010000100000 bltctr +CREG
01001101111AAA000000010000100001 bltctrl +CREG
01001101111AAx010000000000100000 bgtlr +CREG
01001101111AAA010000000000100001 bgtlrl +CREG
01001101111AAA010000010000100000 bgtctr +CREG
01001101111AAA010000010000100001 bgtctrl +CREG
01001101111xAA100000000000100000 beqlr +CREG
01001101111AAx100000000000100001 beqlrl +CREG
01001101111AAA100000010000100000 beqctr +CREG
01001101111AAA100000010000100001 beqctrl +CREG
01001101111xAA110000000000100000 bsolr +CREG
01001101111AAA110000000000100001 bsolrl +CREG
01001101111AAA110000010000100000 bsoctr +CREG
01001101111AAA110000010000100001 bsoctrl +CREG
01001110000000000000000000100000 bdnzlr
01001110000000000000000000100001 bdnzlrl
0100111AxA0000BB0000000000100000 bclr -NUM,FLAG
0100111AAA0000xB0000000000100001 bclrl -NUM,FLAG
0100111AxA0CCCDD0000000000100000 bclr -NUM,NUM*CREG+FLAG
0100111xAx0CCCDD0000000000100001 bclrl -NUM,NUM*CREG+FLAG
01001110010000000000000000100000 bdzlr
01001110010000000000000000100001 bdzlrl
01001110100000000000000000100000 blr
01001110100000000000000000100001 blrl
01001110100000000000010000100000 bctr
01001110100000000000010000100001 bctrl
01001111000000000000000000100000 bdnzlr -
01001111000000000000000000100001 bdnzlrl -
01001111001000000000000000100000 bdnzlr +
01001111001000000000000000100001 bdnzlrl +
01001111010000000000000000100000 bdzlr -
01001111010000000000000000100001 bdzlrl -
01001111011000000000000000100000 bdzlr +
01001111011000000000000000100001 bdzlrl +
010010AAAAAAAAAAAAAAAAAAAAAAAA00 b NUM
010010AAAAAAAAAAAAAAAAAAAAAAAA01 bl NUM
010010AAAAAAAAAAAAAAAAAAAAAAAA10 ba NUM
010010AAAAAAAAAAAAAAAAAAAAAAAA11 bla NUM
001100AAAAABBBBBCCCCCCCCCCCCCCCC addic GPR,GPR,NUM
001101AAAAABBBBBCCCCCCCCCCCCCCCC addic. GPR,GPR,NUM
001110AAAAA00000BBBBBBBBBBBBBBBB li GPR,NUM
001110AAAAABBBBBCCCCCCCCCCCCCCCC addi GPR,GPR,NUM
001111AAAAA00000BBBBBBBBBBBBBBBB lis GPR,NUM
001111AAAAABBBBBCCCCCCCCCCCCCCCC addis GPR,GPR,NUM
0100000000x000AABBBBBBBBBBBBBB00 bdnzf FLAG,NUM
0100000000x000AABBBBBBBBBBBBBB01 bdnzfl FLAG,NUM
0100000000x000AABBBBBBBBBBBBBB10 bdnzfa FLAG,NUM
0100000000x000AABBBBBBBBBBBBBB11 bdnzfla FLAG,NUM
0100000000xBBBCCDDDDDDDDDDDDDD00 bdnzf NUM*CREG+FLAG,NUM
0100000000xBBBCCDDDDDDDDDDDDDD01 bdnzfl NUM*CREG+FLAG,NUM
0100000000xxBBCCDDDDDDDDDDDDDD10 bdnzfa NUM*CREG+FLAG,NUM
0100000000xBBBCCDDDDDDDDDDDDDD11 bdnzfla NUM*CREG+FLAG,NUM
0100000001x000AABBBBBBBBBBBBBB00 bdzf FLAG,NUM
0100000001x000AABBBBBBBBBBBBBB01 bdzfl FLAG,NUM
0100000001x000AABBBBBBBBBBBBBB10 bdzfa FLAG,NUM
0100000001x000AABBBBBBBBBBBBBB11 bdzfla FLAG,NUM
0100000001xBBBCCDDDDDDDDDDDDDD00 bdzf NUM*CREG+FLAG,NUM
0100000001xBBxCCDDDDDDDDDDDDDD01 bdzfl NUM*CREG+FLAG,NUM
0100000001xBxBCCDDDDDDDDDDDDDD10 bdzfa NUM*CREG+FLAG,NUM
0100000001xBBxCCDDDDDDDDDDDDDD11 bdzfla NUM*CREG+FLAG,NUM
0100000010x00000AAAAAAAAAAAAAA00 bge NUM
0100000010x00000AAAAAAAAAAAAAA01 bgel NUM
0100000010x00000AAAAAAAAAAAAAA10 bgea NUM
0100000010x00000AAAAAAAAAAAAAA11 bgela NUM
0100000010x00001AAAAAAAAAAAAAA00 ble NUM
0100000010x00001AAAAAAAAAAAAAA01 blel NUM
0100000010x00001AAAAAAAAAAAAAA10 blea NUM
0100000010x00001AAAAAAAAAAAAAA11 blela NUM
0100000010x00010AAAAAAAAAAAAAA00 bne NUM
0100000010x00010AAAAAAAAAAAAAA01 bnel NUM
0100000010x00010AAAAAAAAAAAAAA10 bnea NUM
0100000010x00010AAAAAAAAAAAAAA11 bnela NUM
0100000010x00011AAAAAAAAAAAAAA00 bns NUM
0100000010x00011AAAAAAAAAAAAAA01 bnsl NUM
0100000010x00011AAAAAAAAAAAAAA10 bnsa NUM
0100000010x00011AAAAAAAAAAAAAA11 bnsla NUM
0100000010xAxA00BBBBBBBBBBBBBB00 bge CREG,NUM
0100000010xAAA00BBBBBBBBBBBBBB01 bgel CREG,NUM
0100000010xAxA00BBBBBBBBBBBBBB10 bgea CREG,NUM
0100000010xAAA00BBBBBBBBBBBBBB11 bgela CREG,NUM
0100000010xAAA01BBBBBBBBBBBBBB00 ble CREG,NUM
0100000010xAxA01BBBBBBBBBBBBBB01 blel CREG,NUM
0100000010xAAA01BBBBBBBBBBBBBB10 blea CREG,NUM
0100000010xAAA01BBBBBBBBBBBBBB11 blela CREG,NUM
0100000010xAAx10BBBBBBBBBBBBBB00 bne CREG,NUM
0100000010xAxA10BBBBBBBBBBBBBB01 bnel CREG,NUM
0100000010xAAA10BBBBBBBBBBBBBB10 bnea CREG,NUM
0100000010xAxA10BBBBBBBBBBBBBB11 bnela CREG,NUM
0100000010xxAA11BBBBBBBBBBBBBB00 bns CREG,NUM
0100000010xAAA11BBBBBBBBBBBBBB01 bnsl CREG,NUM
0100000010xAAx11BBBBBBBBBBBBBB10 bnsa CREG,NUM
0100000010xxAA11BBBBBBBBBBBBBB11 bnsla CREG,NUM
0100000011000000AAAAAAAAAAAAAA00 bge -NUM
0100000011000000AAAAAAAAAAAAAA01 bgel -NUM
0100000011000000AAAAAAAAAAAAAA10 bgea -NUM
0100000011000000AAAAAAAAAAAAAA11 bgela -NUM
0100000011000001AAAAAAAAAAAAAA00 ble -NUM
0100000011000001AAAAAAAAAAAAAA01 blel -NUM
0100000011000001AAAAAAAAAAAAAA10 blea -NUM
0100000011000001AAAAAAAAAAAAAA11 blela -NUM
0100000011000010AAAAAAAAAAAAAA00 bne -NUM
0100000011000010AAAAAAAAAAAAAA01 bnel -NUM
0100000011000010AAAAAAAAAAAAAA10 bnea -NUM
0100000011000010AAAAAAAAAAAAAA11 bnela -NUM
0100000011000011AAAAAAAAAAAAAA00 bns -NUM
0100000011000011AAAAAAAAAAAAAA01 bnsl -NUM
0100000011000011AAAAAAAAAAAAAA10 bnsa -NUM
0100000011000011AAAAAAAAAAAAAA11 bnsla -NUM
01000000110AAA00BBBBBBBBBBBBBB00 bge -CREG,NUM
01000000110AAA00BBBBBBBBBBBBBB01 bgel -CREG,NUM
01000000110AAA00BBBBBBBBBBBBBB10 bgea -CREG,NUM
01000000110AAx00BBBBBBBBBBBBBB11 bgela -CREG,NUM
01000000110AAx01BBBBBBBBBBBBBB00 ble -CREG,NUM
01000000110AAA01BBBBBBBBBBBBBB01 blel -CREG,NUM
01000000110xAA01BBBBBBBBBBBBBB10 blea -CREG,NUM
01000000110AAA01BBBBBBBBBBBBBB11 blela -CREG,NUM
01000000110AxA10BBBBBBBBBBBBBB00 bne -CREG,NUM
01000000110xAA10BBBBBBBBBBBBBB01 bnel -CREG,NUM
01000000110AAA10BBBBBBBBBBBBBB10 bnea -CREG,NUM
01000000110AxA10BBBBBBBBBBBBBB11 bnela -CREG,NUM
01000000110AxA11BBBBBBBBBBBBBB00 bns -CREG,NUM
01000000110AAA11BBBBBBBBBBBBBB01 bnsl -CREG,NUM
01000000110xAA11BBBBBBBBBBBBBB10 bnsa -CREG,NUM
01000000110AAA11BBBBBBBBBBBBBB11 bnsla -CREG,NUM
0100000011100000AAAAAAAAAAAAAA00 bge +NUM
0100000011100000AAAAAAAAAAAAAA01 bgel +NUM
0100000011100000AAAAAAAAAAAAAA10 bgea +NUM
0100000011100000AAAAAAAAAAAAAA11 bgela +NUM
0100000011100001AAAAAAAAAAAAAA00 ble +NUM
0100000011100001AAAAAAAAAAAAAA01 blel +NUM
0100000011100001AAAAAAAAAAAAAA10 blea +NUM
0100000011100001AAAAAAAAAAAAAA11 blela +NUM
0100000011100010AAAAAAAAAAAAAA00 bne +NUM
0100000011100010AAAAAAAAAAAAAA01 bnel +NUM
0100000011100010AAAAAAAAAAAAAA10 bnea +NUM
0100000011100010AAAAAAAAAAAAAA11 bnela +NUM
0100000011100011AAAAAAAAAAAAAA00 bns +NUM
0100000011100011AAAAAAAAAAAAAA01 bnsl +NUM
0100000011100011AAAAAAAAAAAAAA10 bnsa +NUM
0100000011100011AAAAAAAAAAAAAA11 bnsla +NUM
01000000111AAA00BBBBBBBBBBBBBB00 bge +CREG,NUM
01000000111AAA00BBBBBBBBBBBBBB01 bgel +CREG,NUM
01000000111AAA00BBBBBBBBBBBBBB10 bgea +CREG,NUM
01000000111AAx00BBBBBBBBBBBBBB11 bgela +CREG,NUM
01000000111AAA01BBBBBBBBBBBBBB00 ble +CREG,NUM
01000000111AAA01BBBBBBBBBBBBBB01 blel +CREG,NUM
01000000111AAA01BBBBBBBBBBBBBB10 blea +CREG,NUM
01000000111AAA01BBBBBBBBBBBBBB11 blela +CREG,NUM
01000000111AAA10BBBBBBBBBBBBBB00 bne +CREG,NUM
01000000111xAA10BBBBBBBBBBBBBB01 bnel +CREG,NUM
01000000111AAA10BBBBBBBBBBBBBB10 bnea +CREG,NUM
01000000111AxA10BBBBBBBBBBBBBB11 bnela +CREG,NUM
01000000111AAA11BBBBBBBBBBBBBB00 bns +CREG,NUM
01000000111AAA11BBBBBBBBBBBBBB01 bnsl +CREG,NUM
01000000111xAA11BBBBBBBBBBBBBB10 bnsa +CREG,NUM
01000000111AAA11BBBBBBBBBBBBBB11 bnsla +CREG,NUM
0100000100x000AABBBBBBBBBBBBBB00 bdnzt FLAG,NUM
0100000100x000AABBBBBBBBBBBBBB01 bdnztl FLAG,NUM
0100000100x000AABBBBBBBBBBBBBB10 bdnzta FLAG,NUM
0100000100x000AABBBBBBBBBBBBBB11 bdnztla FLAG,NUM
0100000100xBBBCCDDDDDDDDDDDDDD00 bdnzt NUM*CREG+FLAG,NUM
0100000100xBBxCCDDDDDDDDDDDDDD01 bdnztl NUM*CREG+FLAG,NUM
0100000100xBBBCCDDDDDDDDDDDDDD10 bdnzta NUM*CREG+FLAG,NUM
0100000100xBBBCCDDDDDDDDDDDDDD11 bdnztla NUM*CREG+FLAG,NUM
0100000101x000AABBBBBBBBBBBBBB00 bdzt FLAG,NUM
0100000101x000AABBBBBBBBBBBBBB01 bdztl FLAG,NUM
0100000101x000AABBBBBBBBBBBBBB10 bdzta FLAG,NUM
0100000101x000AABBBBBBBBBBBBBB11 bdztla FLAG,NUM
0100000101xxBBCCDDDDDDDDDDDDDD00 bdzt NUM*CREG+FLAG,NUM
0100000101xBBBCCDDDDDDDDDDDDDD01 bdztl NUM*CREG+FLAG,NUM
0100000101xBxBCCDDDDDDDDDDDDDD10 bdzta NUM*CREG+FLAG,NUM
0100000101xBBBCCDDDDDDDDDDDDDD11 bdztla NUM*CREG+FLAG,NUM
0100000110x00000AAAAAAAAAAAAAA00 blt NUM
0100000110x00000AAAAAAAAAAAAAA01 bltl NUM
0100000110x00000AAAAAAAAAAAAAA10 blta NUM
0100000110x00000AAAAAAAAAAAAAA11 bltla NUM
0100000110x00001AAAAAAAAAAAAAA00 bgt NUM
0100000110x00001AAAAAAAAAAAAAA01 bgtl NUM
0100000110x00001AAAAAAAAAAAAAA10 bgta NUM
0100000110x00001AAAAAAAAAAAAAA11 bgtla NUM
0100000110x00010AAAAAAAAAAAAAA00 beq NUM
0100000110x00010AAAAAAAAAAAAAA01 beql NUM
0100000110x00010AAAAAAAAAAAAAA10 beqa NUM
0100000110x00010AAAAAAAAAAAAAA11 beqla NUM
0100000110x00011AAAAAAAAAAAAAA00 bso NUM
0100000110x00011AAAAAAAAAAAAAA01 bsol NUM
0100000110x00011AAAAAAAAAAAAAA10 bsoa NUM
0100000110x00011AAAAAAAAAAAAAA11 bsola NUM
0100000110xxAA00BBBBBBBBBBBBBB00 blt CREG,NUM
0100000110xAxA00BBBBBBBBBBBBBB01 bltl CREG,NUM
0100000110xAxA00BBBBBBBBBBBBBB10 blta CREG,NUM
0100000110xAAA00BBBBBBBBBBBBBB11 bltla CREG,NUM
0100000110xxAA01BBBBBBBBBBBBBB00 bgt CREG,NUM
0100000110xxAA01BBBBBBBBBBBBBB01 bgtl CREG,NUM
0100000110xAAA01BBBBBBBBBBBBBB10 bgta CREG,NUM
0100000110xxAA01BBBBBBBBBBBBBB11 bgtla CREG,NUM
0100000110xAAx10BBBBBBBBBBBBBB00 beq CREG,NUM
0100000110xAAA10BBBBBBBBBBBBBB01 beql CREG,NUM
0100000110xAAA10BBBBBBBBBBBBBB10 beqa CREG,NUM
0100000110xAAx10BBBBBBBBBBBBBB11 beqla CREG,NUM
0100000110xAAA11BBBBBBBBBBBBBB00 bso CREG,NUM
0100000110xAAA11BBBBBBBBBBBBBB01 bsol CREG,NUM
0100000110xAAA11BBBBBBBBBBBBBB10 bsoa CREG,NUM
0100000110xAxA11BBBBBBBBBBBBBB11 bsola CREG,NUM
0100000111000000AAAAAAAAAAAAAA00 blt -NUM
0100000111000000AAAAAAAAAAAAAA01 bltl -NUM
0100000111000000AAAAAAAAAAAAAA10 blta -NUM
0100000111000000AAAAAAAAAAAAAA11 bltla -NUM
0100000111000001AAAAAAAAAAAAAA00 bgt -NUM
0100000111000001AAAAAAAAAAAAAA01 bgtl -NUM
0100000111000001AAAAAAAAAAAAAA10 bgta -NUM
0100000111000001AAAAAAAAAAAAAA11 bgtla -NUM
0100000111000010AAAAAAAAAAAAAA00 beq -NUM
0100000111000010AAAAAAAAAAAAAA01 beql -NUM
0100000111000010AAAAAAAAAAAAAA10 beqa -NUM
0100000111000010AAAAAAAAAAAAAA11 beqla -NUM
0100000111000011AAAAAAAAAAAAAA00 bso -NUM
0100000111000011AAAAAAAAAAAAAA01 bsol -NUM
0100000111000011AAAAAAAAAAAAAA10 bsoa -NUM
0100000111000011AAAAAAAAAAAAAA11 bsola -NUM
01000001110AAA00BBBBBBBBBBBBBB00 blt -CREG,NUM
01000001110AxA00BBBBBBBBBBBBBB01 bltl -CREG,NUM
01000001110AxA00BBBBBBBBBBBBBB10 blta -CREG,NUM
01000001110AAA00BBBBBBBBBBBBBB11 bltla -CREG,NUM
01000001110AAA01BBBBBBBBBBBBBB00 bgt -CREG,NUM
01000001110AAA01BBBBBBBBBBBBBB01 bgtl -CREG,NUM
01000001110AAA01BBBBBBBBBBBBBB10 bgta -CREG,NUM
01000001110AAA01BBBBBBBBBBBBBB11 bgtla -CREG,NUM
01000001110AAA10BBBBBBBBBBBBBB00 beq -CREG,NUM
01000001110AAA10BBBBBBBBBBBBBB01 beql -CREG,NUM
01000001110AAA10BBBBBBBBBBBBBB10 beqa -CREG,NUM
01000001110AAA10BBBBBBBBBBBBBB11 beqla -CREG,NUM
01000001110AAA11BBBBBBBBBBBBBB00 bso -CREG,NUM
01000001110xAA11BBBBBBBBBBBBBB01 bsol -CREG,NUM
01000001110xAA11BBBBBBBBBBBBBB10 bsoa -CREG,NUM
01000001110AxA11BBBBBBBBBBBBBB11 bsola -CREG,NUM
0100000111100000AAAAAAAAAAAAAA00 blt +NUM
0100000111100000AAAAAAAAAAAAAA01 bltl +NUM
0100000111100000AAAAAAAAAAAAAA10 blta +NUM
0100000111100000AAAAAAAAAAAAAA11 bltla +NUM
0100000111100001AAAAAAAAAAAAAA00 bgt +NUM
0100000111100001AAAAAAAAAAAAAA01 bgtl +NUM
0100000111100001AAAAAAAAAAAAAA10 bgta +NUM
0100000111100001AAAAAAAAAAAAAA11 bgtla +NUM
0100000111100010AAAAAAAAAAAAAA00 beq +NUM
0100000111100010AAAAAAAAAAAAAA01 beql +NUM
0100000111100010AAAAAAAAAAAAAA10 beqa +NUM
0100000111100010AAAAAAAAAAAAAA11 beqla +NUM
0100000111100011AAAAAAAAAAAAAA00 bso +NUM
0100000111100011AAAAAAAAAAAAAA01 bsol +NUM
0100000111100011AAAAAAAAAAAAAA10 bsoa +NUM
0100000111100011AAAAAAAAAAAAAA11 bsola +NUM
01000001111AxA00BBBBBBBBBBBBBB00 blt +CREG,NUM
01000001111AAA00BBBBBBBBBBBBBB01 bltl +CREG,NUM
01000001111AAA00BBBBBBBBBBBBBB10 blta +CREG,NUM
01000001111AAA00BBBBBBBBBBBBBB11 bltla +CREG,NUM
01000001111AAA01BBBBBBBBBBBBBB00 bgt +CREG,NUM
01000001111AAA01BBBBBBBBBBBBBB01 bgtl +CREG,NUM
01000001111AAA01BBBBBBBBBBBBBB10 bgta +CREG,NUM
01000001111AAA01BBBBBBBBBBBBBB11 bgtla +CREG,NUM
01000001111AAx10BBBBBBBBBBBBBB00 beq +CREG,NUM
01000001111AAA10BBBBBBBBBBBBBB01 beql +CREG,NUM
01000001111AAA10BBBBBBBBBBBBBB10 beqa +CREG,NUM
01000001111AAA10BBBBBBBBBBBBBB11 beqla +CREG,NUM
01000001111AAx11BBBBBBBBBBBBBB00 bso +CREG,NUM
01000001111AxA11BBBBBBBBBBBBBB01 bsol +CREG,NUM
01000001111AAA11BBBBBBBBBBBBBB10 bsoa +CREG,NUM
01000001111AAA11BBBBBBBBBBBBBB11 bsola +CREG,NUM
0100001000x00000AAAAAAAAAAAAAA00 bdnz NUM
0100001000x00000AAAAAAAAAAAAAA01 bdnzl NUM
0100001000x00000AAAAAAAAAAAAAA10 bdnza NUM
0100001000x00000AAAAAAAAAAAAAA11 bdnzla NUM
01000010xAA000BBCCCCCCCCCCCCCC00 bc NUM,FLAG,NUM
01000010xAA000BBCCCCCCCCCCCCCC01 bcl NUM,FLAG,NUM
01000010Axx000BBCCCCCCCCCCCCCC10 bca NUM,FLAG,NUM
01000010xAA000BBCCCCCCCCCCCCCC11 bcla NUM,FLAG,NUM
01000010AAACCCDDEEEEEEEEEEEEEE00 bc NUM,NUM*CREG+FLAG,NUM
01000010AxxCxCDDEEEEEEEEEEEEEE01 bcl NUM,NUM*CREG+FLAG,NUM
01000010xAACCCDDEEEEEEEEEEEEEE10 bca NUM,NUM*CREG+FLAG,NUM
01000010AxxCCxDDEEEEEEEEEEEEEE11 bcla NUM,NUM*CREG+FLAG,NUM
0100001001x00000AAAAAAAAAAAAAA00 bdz NUM
0100001001x00000AAAAAAAAAAAAAA01 bdzl NUM
0100001001x00000AAAAAAAAAAAAAA10 bdza NUM
0100001001x00000AAAAAAAAAAAAAA11 bdzla NUM
0100001100000000AAAAAAAAAAAAAA00 bdnz -NUM
0100001100000000AAAAAAAAAAAAAA01 bdnzl -NUM
0100001100000000AAAAAAAAAAAAAA10 bdnza -NUM
0100001100000000AAAAAAAAAAAAAA11 bdnzla -NUM
010000110A0000BBCCCCCCCCCCCCCC00 bc -NUM,FLAG,NUM
010000110A0000xBCCCCCCCCCCCCCC01 bcl -NUM,FLAG,NUM
010000110A0000xBCCCCCCCCCCCCCC10 bca -NUM,FLAG,NUM
010000110A0000BBCCCCCCCCCCCCCC11 bcla -NUM,FLAG,NUM
010000110A0xCCDDEEEEEEEEEEEEEE00 bc -NUM,NUM*CREG+FLAG,NUM
010000110A0CxCDDEEEEEEEEEEEEEE01 bcl -NUM,NUM*CREG+FLAG,NUM
010000110A0CCCDDEEEEEEEEEEEEEE10 bca -NUM,NUM*CREG+FLAG,NUM
010000110A0CCCDDEEEEEEEEEEEEEE11 bcla -NUM,NUM*CREG+FLAG,NUM
0100001100100000AAAAAAAAAAAAAA00 bdnz +NUM
0100001100100000AAAAAAAAAAAAAA01 bdnzl +NUM
0100001100100000AAAAAAAAAAAAAA10 bdnza +NUM
0100001100100000AAAAAAAAAAAAAA11 bdnzla +NUM
010000110A1000xBCCCCCCCCCCCCCC00 bc +NUM,FLAG,NUM
010000110A1000BxCCCCCCCCCCCCCC01 bcl +NUM,FLAG,NUM
010000110A1000BBCCCCCCCCCCCCCC10 bca +NUM,FLAG,NUM
010000110A1000BBCCCCCCCCCCCCCC11 bcla +NUM,FLAG,NUM
010000110A1CCCDDEEEEEEEEEEEEEE00 bc +NUM,NUM*CREG+FLAG,NUM
010000110A1CCCDDEEEEEEEEEEEEEE01 bcl +NUM,NUM*CREG+FLAG,NUM
010000110A1xCCDDEEEEEEEEEEEEEE10 bca +NUM,NUM*CREG+FLAG,NUM
010000110A1CxCDDEEEEEEEEEEEEEE11 bcla +NUM,NUM*CREG+FLAG,NUM
0100001101000000AAAAAAAAAAAAAA00 bdz -NUM
0100001101000000AAAAAAAAAAAAAA01 bdzl -NUM
0100001101000000AAAAAAAAAAAAAA10 bdza -NUM
0100001101000000AAAAAAAAAAAAAA11 bdzla -NUM
0100001101100000AAAAAAAAAAAAAA00 bdz +NUM
0100001101100000AAAAAAAAAAAAAA01 bdzl +NUM
0100001101100000AAAAAAAAAAAAAA10 bdza +NUM
0100001101100000AAAAAAAAAAAAAA11 bdzla +NUM
010100BBBBBAAAAACCCCCDDDDDEEEEE0 rlwimi GPR,GPR,NUM,NUM,NUM
010100BBBBBAAAAACCCCCDDDDDEEEEE1 rlwimi. GPR,GPR,NUM,NUM,NUM
01100000000000000000000000000000 nop
011000BBBBBAAAAACCCCCCCCCCCCCCCC ori GPR,GPR,NUM
011001BBBBBAAAAACCCCCCCCCCCCCCCC oris GPR,GPR,NUM
01101000000000000000000000000000 xnop
011010BBBBBAAAAACCCCCCCCCCCCCCCC xori GPR,GPR,NUM
010101BBBBBAAAAACCCCCDDDDDEEEEE0 rlwinm GPR,GPR,NUM,NUM,NUM
010101BBBBBAAAAACCCCCDDDDDEEEEE1 rlwinm. GPR,GPR,NUM,NUM,NUM
010101BBBBBAAAAACCCCC00000111110 rotlwi GPR,GPR,NUM
010101BBBBBAAAAACCCCC00000111111 rotlwi. GPR,GPR,NUM
010101BBBBBAAAAA00000CCCCC111110 clrlwi GPR,GPR,NUM
010101BBBBBAAAAA00000CCCCC111111 clrlwi. GPR,GPR,NUM
011011BBBBBAAAAACCCCCCCCCCCCCCCC xoris GPR,GPR,NUM
010110BBBBBAAAAACCCCCDDDDDEEEEE0 rlmi GPR,GPR,GPR,NUM,NUM
010110BBBBBAAAAACCCCCDDDDDEEEEE1 rlmi. GPR,GPR,GPR,NUM,NUM
01111100000AAAAABBBBB00000000000 cmpw GPR,GPR
011111AAxAABBBBBCCCCC00000001000 tw NUM,GPR,GPR
011111AAAAA00000CCCCC00000001100 lvsl VREG,NUM,GPR
011111AAAAA00000CCCCC00000001110 lvebx VREG,NUM,GPR
011111AAAAABBBBBCCCCC00000010000 subfc GPR,GPR,GPR
011111AAAAABBBBBCCCCC00000010001 subfc. GPR,GPR,GPR
011111AAAAABBBBBCCCCC00000010010 mulhdu GPR,GPR,GPR
011111AAAAABBBBBCCCCC00000010011 mulhdu. GPR,GPR,GPR
011111AAAAABBBBBCCCCC00000010100 addc GPR,GPR,GPR
011111AAAAABBBBBCCCCC00000010101 addc. GPR,GPR,GPR
011111AAAAABBBBBCCCCC00000010110 mulhwu GPR,GPR,GPR
011111AAAAABBBBBCCCCC00000010111 mulhwu. GPR,GPR,GPR
011111AAAAA00000CCCCC0000001100A lxsiwzx VSREG,NUM,GPR
011111AAAAA00000CCCCC00000011110 isellt GPR,NUM,GPR
011111AAAAA00000CCCCCDDxDD01111x isel GPR,NUM,GPR,NUM
01111100000xxxxxxxxxx00000100100 tlbilxlpid
011111AAAAA000000000000000100110 mfcr GPR
011111AAAAA00000CCCCC00000101000 lwarx GPR,NUM,GPR
011111AAAAA00000CCCCC00000101001 lwarx GPR,NUM,GPR,NUM
011111AAAAA00000CCCCC00000101010 ldx GPR,NUM,GPR
0111110000000000BBBBB00000101100 icbt NUM,GPR
011111AAAAA00000CCCCC00000101110 lwzx GPR,NUM,GPR
011111BBBBBAAAAACCCCC00000110000 slw GPR,GPR,GPR
011111BBBBBAAAAACCCCC00000110001 slw. GPR,GPR,GPR
